School Year,School Code,Organization,Assessment Name,ContentArea,PctProficient,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2018,620,W. B. Simpson Elementary School,Smarter Balanced Summative Assessment,Math,53.16,615.0,17.571428571428573,307.5,,,,,,,,123.0,615.0,,,307.5,,76.875,,,,,,,,102.5,615.0,,615.0,615.0,615.0,615.0,,,,
2018,621,F. Niel Postlethwait Middle School,Smarter Balanced Summative Assessment,ELA,62.3,870.0,23.513513513513512,79.0909090909091,870.0,,,,,,,145.0,870.0,,,435.0,,124.28571428571429,,,,,,870.0,870.0,79.0909090909091,870.0,,870.0,435.0,870.0,870.0,,,,
2018,621,F. Niel Postlethwait Middle School,Smarter Balanced Summative Assessment,Math,46.21,870.0,23.513513513513512,79.0909090909091,870.0,,,,,,,145.0,870.0,,,435.0,,124.28571428571429,,,,,,870.0,870.0,79.0909090909091,870.0,,870.0,435.0,870.0,870.0,,,,
2018,622,W. Reily Brown Elementary School,Smarter Balanced Summative Assessment,ELA,58.74,508.0,23.09090909090909,50.8,508.0,,,,,,,101.6,508.0,,,254.0,,63.5,,,,,,,,33.86666666666667,508.0,,508.0,508.0,508.0,508.0,,,,
2018,622,W. Reily Brown Elementary School,Smarter Balanced Summative Assessment,Math,48.95,508.0,23.09090909090909,50.8,508.0,,,,,,,101.6,508.0,,,254.0,,63.5,,,,,,,,33.86666666666667,508.0,,508.0,508.0,508.0,508.0,,,,
2018,625,Fred Fifer III Middle School,Smarter Balanced Summative Assessment,ELA,55.4,901.0,27.303030303030305,60.06666666666667,901.0,,,,,,,150.16666666666666,901.0,,,450.5,,100.11111111111111,,,,,,,901.0,100.11111111111111,901.0,,901.0,450.5,901.0,901.0,,,,
2018,625,Fred Fifer III Middle School,Smarter Balanced Summative Assessment,Math,40.21,901.0,27.303030303030305,60.06666666666667,901.0,,,,,,,150.16666666666666,901.0,,,450.5,,100.11111111111111,,,,,,,901.0,100.11111111111111,901.0,,901.0,450.5,901.0,901.0,,,,
2018,626,Caesar Rodney High School,SAT School-Day (Spring),ELA,56.75,1968.0,17.41592920353982,82.0,1968.0,,,,,,,140.57142857142858,1968.0,,,246.0,,93.71428571428571,,,,,,984.0,1968.0,164.0,984.0,,1968.0,393.6,393.6,1968.0,,,,
2018,626,Caesar Rodney High School,SAT School-Day (Spring),ESSAY,55.51,1968.0,17.41592920353982,82.0,1968.0,,,,,,,140.57142857142858,1968.0,,,246.0,,93.71428571428571,,,,,,984.0,1968.0,164.0,984.0,,1968.0,393.6,393.6,1968.0,,,,
2018,626,Caesar Rodney High School,SAT School-Day (Spring),Math,37.26,1968.0,17.41592920353982,82.0,1968.0,,,,,,,140.57142857142858,1968.0,,,246.0,,93.71428571428571,,,,,,984.0,1968.0,164.0,984.0,,1968.0,393.6,393.6,1968.0,,,,
2018,628,Dover Air Force Base Middle School,Smarter Balanced Summative Assessment,ELA,85.16,189.0,17.181818181818183,63.0,189.0,,,,,,,47.25,189.0,,,94.5,,27.0,,,,,,189.0,,63.0,,,189.0,189.0,,189.0,,,,
2018,628,Dover Air Force Base Middle School,Smarter Balanced Summative Assessment,Math,66.48,189.0,17.181818181818183,63.0,189.0,,,,,,,47.25,189.0,,,94.5,,27.0,,,,,,189.0,,63.0,,,189.0,189.0,,189.0,,,,
2018,630,John S. Charlton School,DeSSA Alternate Assessment,ELA,17.5,223.0,223.0,5.186046511627907,,,,,,,,55.75,,,,111.5,,,,,44.6,74.33333333333333,44.6,55.75,,2.7875,55.75,223.0,223.0,,111.5,,,,,
2018,630,John S. Charlton School,DeSSA Alternate Assessment,MATH,6.25,223.0,223.0,5.186046511627907,,,,,,,,55.75,,,,111.5,,,,,44.6,74.33333333333333,44.6,55.75,,2.7875,55.75,223.0,223.0,,111.5,,,,,
2018,632,East Dover Elementary School,Smarter Balanced Summative Assessment,ELA,34.72,361.0,16.40909090909091,90.25,,,,,,,,90.25,361.0,,,361.0,,120.33333333333333,,,,,,,,25.785714285714285,361.0,361.0,361.0,361.0,,361.0,,361.0,,
2018,632,East Dover Elementary School,Smarter Balanced Summative Assessment,Math,33.79,361.0,16.40909090909091,90.25,,,,,,,,90.25,361.0,,,361.0,,120.33333333333333,,,,,,,,25.785714285714285,361.0,361.0,361.0,361.0,,361.0,,361.0,,
2018,634,South Dover Elementary School,Smarter Balanced Summative Assessment,ELA,43.07,592.0,16.444444444444443,84.57142857142857,,,,,,,,98.66666666666667,,,,592.0,,98.66666666666667,,,,,592.0,,,98.66666666666667,592.0,,592.0,592.0,592.0,592.0,,,,
2018,634,South Dover Elementary School,Smarter Balanced Summative Assessment,Math,44.36,592.0,16.444444444444443,84.57142857142857,,,,,,,,98.66666666666667,,,,592.0,,98.66666666666667,,,,,592.0,,,98.66666666666667,592.0,,592.0,592.0,592.0,592.0,,,,
2018,635,North Dover Elementary School,Smarter Balanced Summative Assessment,ELA,54.49,382.0,15.916666666666666,191.0,,,,,,,,191.0,382.0,,,382.0,,191.0,,,,,,,,63.666666666666664,382.0,,382.0,382.0,,382.0,382.0,,,
2018,635,North Dover Elementary School,Smarter Balanced Summative Assessment,Math,52.35,382.0,15.916666666666666,191.0,,,,,,,,191.0,382.0,,,382.0,,191.0,,,,,,,,63.666666666666664,382.0,,382.0,382.0,,382.0,382.0,,,
2018,636,Booker T. Washington Elementary School,Smarter Balanced Summative Assessment,ELA,63.87,299.0,15.736842105263158,23.0,,,,,,,,49.833333333333336,299.0,,,299.0,,74.75,,,,,,,,15.736842105263158,299.0,,299.0,299.0,,299.0,299.0,,,
2018,636,Booker T. Washington Elementary School,Smarter Balanced Summative Assessment,Math,70.2,299.0,15.736842105263158,23.0,,,,,,,,49.833333333333336,299.0,,,299.0,,74.75,,,,,,,,15.736842105263158,299.0,,299.0,299.0,,299.0,299.0,,,
2018,638,Fairview Elementary School,Smarter Balanced Summative Assessment,ELA,44.83,293.0,15.421052631578947,146.5,293.0,,,,,,,146.5,,,,293.0,,97.66666666666667,,,,,,,,36.625,293.0,,293.0,293.0,,293.0,,,,
2018,638,Fairview Elementary School,Smarter Balanced Summative Assessment,Math,54.31,293.0,15.421052631578947,146.5,293.0,,,,,,,146.5,,,,293.0,,97.66666666666667,,,,,,,,36.625,293.0,,293.0,293.0,,293.0,,,,
2018,640,Hartly Elementary School,Smarter Balanced Summative Assessment,ELA,67.86,332.0,20.75,47.42857142857143,166.0,,,,,,,110.66666666666667,166.0,,,332.0,,166.0,,,,,,,,47.42857142857143,332.0,,332.0,332.0,,332.0,,,,
2018,640,Hartly Elementary School,Smarter Balanced Summative Assessment,Math,56.25,332.0,20.75,47.42857142857143,166.0,,,,,,,110.66666666666667,166.0,,,332.0,,166.0,,,,,,,,47.42857142857143,332.0,,332.0,332.0,,332.0,,,,
2018,642,Towne Point Elementary School,Smarter Balanced Summative Assessment,ELA,40.19,270.0,15.0,90.0,270.0,,,,,,,90.0,135.0,,,270.0,,33.75,,,,,,,,54.0,270.0,,270.0,270.0,,270.0,270.0,,,
2018,642,Towne Point Elementary School,Smarter Balanced Summative Assessment,Math,38.18,270.0,15.0,90.0,270.0,,,,,,,90.0,135.0,,,270.0,,33.75,,,,,,,,54.0,270.0,,270.0,270.0,,270.0,270.0,,,
2018,644,Central Middle School,DeSSA Alternate Assessment,ELA,34.48,935.0,22.804878048780488,51.94444444444444,,,,,,,,93.5,935.0,,,233.75,,55.0,,,,935.0,,,,77.91666666666667,467.5,,935.0,467.5,311.6666666666667,935.0,,,,
2018,644,Central Middle School,Smarter Balanced Summative Assessment,ELA,47.96,935.0,22.804878048780488,51.94444444444444,,,,,,,,93.5,935.0,,,233.75,,55.0,,,,935.0,,,,77.91666666666667,467.5,,935.0,467.5,311.6666666666667,935.0,,,,
2018,644,Central Middle School,Smarter Balanced Summative Assessment,Math,30.53,935.0,22.804878048780488,51.94444444444444,,,,,,,,93.5,935.0,,,233.75,,55.0,,,,935.0,,,,77.91666666666667,467.5,,935.0,467.5,311.6666666666667,935.0,,,,
2018,646,William Henry Middle School,DeSSA Alternate Assessment,ELA,34.78,925.0,21.511627906976745,54.411764705882355,,,,,,,,92.5,925.0,,,231.25,,71.15384615384616,,,,,,,925.0,71.15384615384616,925.0,,925.0,462.5,925.0,925.0,925.0,,,
2018,646,William Henry Middle School,DeSSA Alternate Assessment,MATH,26.09,925.0,21.511627906976745,54.411764705882355,,,,,,,,92.5,925.0,,,231.25,,71.15384615384616,,,,,,,925.0,71.15384615384616,925.0,,925.0,462.5,925.0,925.0,925.0,,,
2018,646,William Henry Middle School,Smarter Balanced Summative Assessment,ELA,41.03,925.0,21.511627906976745,54.411764705882355,,,,,,,,92.5,925.0,,,231.25,,71.15384615384616,,,,,,,925.0,71.15384615384616,925.0,,925.0,462.5,925.0,925.0,925.0,,,
2018,646,William Henry Middle School,Smarter Balanced Summative Assessment,Math,27.22,925.0,21.511627906976745,54.411764705882355,,,,,,,,92.5,925.0,,,231.25,,71.15384615384616,,,,,,,925.0,71.15384615384616,925.0,,925.0,462.5,925.0,925.0,925.0,,,
2018,648,Dover High School,SAT School-Day (Spring),ELA,36.31,1789.0,19.65934065934066,63.892857142857146,,,,,,,,111.8125,1789.0,,,223.625,,74.54166666666667,,,,,,596.3333333333334,596.3333333333334,61.689655172413794,894.5,,1789.0,357.8,447.25,1789.0,1789.0,1789.0,,
2018,648,Dover High School,SAT School-Day (Spring),ESSAY,43.46,1789.0,19.65934065934066,63.892857142857146,,,,,,,,111.8125,1789.0,,,223.625,,74.54166666666667,,,,,,596.3333333333334,596.3333333333334,61.689655172413794,894.5,,1789.0,357.8,447.25,1789.0,1789.0,1789.0,,
2018,648,Dover High School,SAT School-Day (Spring),Math,15.29,1789.0,19.65934065934066,63.892857142857146,,,,,,,,111.8125,1789.0,,,223.625,,74.54166666666667,,,,,,596.3333333333334,596.3333333333334,61.689655172413794,894.5,,1789.0,357.8,447.25,1789.0,1789.0,1789.0,,
2018,658,Lake Forest East Elementary School,Smarter Balanced Summative Assessment,ELA,79.07,306.0,21.857142857142858,43.714285714285715,,,,,,,,76.5,306.0,,,153.0,,153.0,,,,,,,,61.2,306.0,,306.0,306.0,,,102.0,,,
2018,658,Lake Forest East Elementary School,Smarter Balanced Summative Assessment,Math,66.28,306.0,21.857142857142858,43.714285714285715,,,,,,,,76.5,306.0,,,153.0,,153.0,,,,,,,,61.2,306.0,,306.0,306.0,,,102.0,,,
2018,660,Lake Forest North Elementary School,Smarter Balanced Summative Assessment,ELA,78.57,544.0,17.0,108.8,,,,,,,,90.66666666666667,544.0,,,272.0,,136.0,,,544.0,,544.0,,,49.45454545454545,544.0,,544.0,544.0,544.0,,181.33333333333334,,,
2018,660,Lake Forest North Elementary School,Smarter Balanced Summative Assessment,Math,76.98,544.0,17.0,108.8,,,,,,,,90.66666666666667,544.0,,,272.0,,136.0,,,544.0,,544.0,,,49.45454545454545,544.0,,544.0,544.0,544.0,,181.33333333333334,,,
2018,662,Lake Forest South Elementary School,Smarter Balanced Summative Assessment,ELA,62.88,479.0,19.958333333333332,68.42857142857143,,,,,,,,119.75,479.0,,,239.5,,239.5,,,,,479.0,,,53.22222222222222,479.0,,479.0,479.0,479.0,,119.75,,,
2018,662,Lake Forest South Elementary School,Smarter Balanced Summative Assessment,Math,60.61,479.0,19.958333333333332,68.42857142857143,,,,,,,,119.75,479.0,,,239.5,,239.5,,,,,479.0,,,53.22222222222222,479.0,,479.0,479.0,479.0,,119.75,,,
2018,664,Chipman (W.T.) Middle School,Smarter Balanced Summative Assessment,ELA,59.6,902.0,22.55,53.05882352941177,,,,,,,,100.22222222222223,902.0,,,451.0,,112.75,,,,,,,,128.85714285714286,902.0,,902.0,451.0,451.0,,,,,
2018,664,Chipman (W.T.) Middle School,Smarter Balanced Summative Assessment,Math,41.48,902.0,22.55,53.05882352941177,,,,,,,,100.22222222222223,902.0,,,451.0,,112.75,,,,,,,,128.85714285714286,902.0,,902.0,451.0,451.0,,,,,
2018,665,Lake Forest High School,SAT School-Day (Spring),ELA,43.72,928.0,17.50943396226415,84.36363636363636,,,,,,,,84.36363636363636,928.0,,,309.3333333333333,,116.0,928.0,,928.0,,,,,154.66666666666666,928.0,,928.0,464.0,464.0,928.0,232.0,464.0,,
2018,665,Lake Forest High School,SAT School-Day (Spring),ESSAY,27.97,928.0,17.50943396226415,84.36363636363636,,,,,,,,84.36363636363636,928.0,,,309.3333333333333,,116.0,928.0,,928.0,,,,,154.66666666666666,928.0,,928.0,464.0,464.0,928.0,232.0,464.0,,
2018,665,Lake Forest High School,SAT School-Day (Spring),Math,19.84,928.0,17.50943396226415,84.36363636363636,,,,,,,,84.36363636363636,928.0,,,309.3333333333333,,116.0,928.0,,928.0,,,,,154.66666666666666,928.0,,928.0,464.0,464.0,928.0,232.0,464.0,,
2018,669,Lake Forest Central Elementary School,Smarter Balanced Summative Assessment,ELA,63.94,615.0,22.77777777777778,51.25,,,,,,,,123.0,615.0,,,307.5,,87.85714285714286,,,,,615.0,,,68.33333333333333,615.0,,615.0,307.5,615.0,,615.0,,,
2018,669,Lake Forest Central Elementary School,Smarter Balanced Summative Assessment,Math,55.33,615.0,22.77777777777778,51.25,,,,,,,,123.0,615.0,,,307.5,,87.85714285714286,,,,,615.0,,,68.33333333333333,615.0,,615.0,307.5,615.0,,615.0,,,
2018,752,North Laurel Elementary School,Smarter Balanced Summative Assessment,ELA,44.87,682.0,21.3125,68.2,,,,,,,,136.4,682.0,,,341.0,,170.5,,,682.0,,,,,113.66666666666667,682.0,,682.0,682.0,682.0,682.0,,,,
2018,752,North Laurel Elementary School,Smarter Balanced Summative Assessment,Math,45.09,682.0,21.3125,68.2,,,,,,,,136.4,682.0,,,341.0,,170.5,,,682.0,,,,,113.66666666666667,682.0,,682.0,682.0,682.0,682.0,,,,
2018,756,Laurel Senior High School,SAT School-Day (Spring),ELA,29.13,540.0,20.0,60.0,,,,,,,,77.14285714285714,540.0,,,270.0,,108.0,,,,,,,,540.0,540.0,,540.0,540.0,540.0,,,,,
2018,756,Laurel Senior High School,SAT School-Day (Spring),ESSAY,25.62,540.0,20.0,60.0,,,,,,,,77.14285714285714,540.0,,,270.0,,108.0,,,,,,,,540.0,540.0,,540.0,540.0,540.0,,,,,
2018,756,Laurel Senior High School,SAT School-Day (Spring),Math,9.45,540.0,20.0,60.0,,,,,,,,77.14285714285714,540.0,,,270.0,,108.0,,,,,,,,540.0,540.0,,540.0,540.0,540.0,,,,,
2018,782,Laurel Intermediate Middle School,DeSSA Alternate Assessment,ELA,70.59,822.0,18.266666666666666,68.5,411.0,,,,,,,164.4,,,,411.0,,91.33333333333333,,,,,,,822.0,117.42857142857143,822.0,,822.0,411.0,822.0,,,,,
2018,782,Laurel Intermediate Middle School,DeSSA Alternate Assessment,MATH,52.94,822.0,18.266666666666666,68.5,411.0,,,,,,,164.4,,,,411.0,,91.33333333333333,,,,,,,822.0,117.42857142857143,822.0,,822.0,411.0,822.0,,,,,
2018,782,Laurel Intermediate Middle School,Smarter Balanced Summative Assessment,ELA,54.6,822.0,18.266666666666666,68.5,411.0,,,,,,,164.4,,,,411.0,,91.33333333333333,,,,,,,822.0,117.42857142857143,822.0,,822.0,411.0,822.0,,,,,
2018,782,Laurel Intermediate Middle School,Smarter Balanced Summative Assessment,Math,39.85,822.0,18.266666666666666,68.5,411.0,,,,,,,164.4,,,,411.0,,91.33333333333333,,,,,,,822.0,117.42857142857143,822.0,,822.0,411.0,822.0,,,,,
2018,710,H. O. Brittingham Elementary School,Smarter Balanced Summative Assessment,ELA,51.38,420.0,17.5,46.666666666666664,,,,,420.0,,,70.0,420.0,,,210.0,,60.0,,,,,420.0,,,38.18181818181818,420.0,420.0,420.0,,420.0,,105.0,,,
2018,710,H. O. Brittingham Elementary School,Smarter Balanced Summative Assessment,Math,55.3,420.0,17.5,46.666666666666664,,,,,420.0,,,70.0,420.0,,,210.0,,60.0,,,,,420.0,,,38.18181818181818,420.0,420.0,420.0,,420.0,,105.0,,,
2018,712,Shields (Richard A.) Elementary School,Smarter Balanced Summative Assessment,ELA,73.78,529.0,16.53125,88.16666666666667,,,,,,,,105.8,529.0,,,264.5,,75.57142857142857,,,,529.0,,,,66.125,529.0,529.0,529.0,,529.0,,88.16666666666667,,,
2018,712,Shields (Richard A.) Elementary School,Smarter Balanced Summative Assessment,Math,67.6,529.0,16.53125,88.16666666666667,,,,,,,,105.8,529.0,,,264.5,,75.57142857142857,,,,529.0,,,,66.125,529.0,529.0,529.0,,529.0,,88.16666666666667,,,
2018,718,Love Creek Elementary School,Smarter Balanced Summative Assessment,ELA,67.98,619.0,20.633333333333333,68.77777777777777,,,,,619.0,,,88.42857142857143,619.0,,,309.5,,103.16666666666667,,,,619.0,619.0,,,41.266666666666666,619.0,619.0,619.0,,619.0,,206.33333333333334,,,
2018,718,Love Creek Elementary School,Smarter Balanced Summative Assessment,Math,64.65,619.0,20.633333333333333,68.77777777777777,,,,,619.0,,,88.42857142857143,619.0,,,309.5,,103.16666666666667,,,,619.0,619.0,,,41.266666666666666,619.0,619.0,619.0,,619.0,,206.33333333333334,,,
2018,720,Mariner Middle School,Smarter Balanced Summative Assessment,ELA,57.51,600.0,18.181818181818183,66.66666666666667,,,,,,,,100.0,600.0,,,300.0,,75.0,,,,,,,,54.54545454545455,600.0,,600.0,600.0,600.0,,,,,
2018,720,Mariner Middle School,Smarter Balanced Summative Assessment,Math,41.6,600.0,18.181818181818183,66.66666666666667,,,,,,,,100.0,600.0,,,300.0,,75.0,,,,,,,,54.54545454545455,600.0,,600.0,600.0,600.0,,,,,
2018,721,Milton Elementary School,Smarter Balanced Summative Assessment,ELA,60.5,444.0,14.32258064516129,88.8,,,,,,,,63.42857142857143,444.0,,,222.0,,74.0,,,,,444.0,,,49.333333333333336,444.0,444.0,444.0,,444.0,,111.0,,,
2018,721,Milton Elementary School,Smarter Balanced Summative Assessment,Math,53.97,444.0,14.32258064516129,88.8,,,,,,,,63.42857142857143,444.0,,,222.0,,74.0,,,,,444.0,,,49.333333333333336,444.0,444.0,444.0,,444.0,,111.0,,,
2018,722,Rehoboth Elementary School,Smarter Balanced Summative Assessment,ELA,75.21,468.0,15.6,52.0,,,,,,,,78.0,468.0,,,234.0,,58.5,,,,,468.0,,,46.8,468.0,468.0,468.0,,468.0,,78.0,,,
2018,722,Rehoboth Elementary School,Smarter Balanced Summative Assessment,Math,61.67,468.0,15.6,52.0,,,,,,,,78.0,468.0,,,234.0,,58.5,,,,,468.0,,,46.8,468.0,468.0,468.0,,468.0,,78.0,,,
2018,724,Beacon Middle School,Smarter Balanced Summative Assessment,ELA,68.09,645.0,19.545454545454547,80.625,,,,,645.0,,,107.5,645.0,,,322.5,,92.14285714285714,,,,645.0,,,,92.14285714285714,645.0,,645.0,645.0,645.0,,,,,
2018,724,Beacon Middle School,Smarter Balanced Summative Assessment,Math,62.37,645.0,19.545454545454547,80.625,,,,,645.0,,,107.5,645.0,,,322.5,,92.14285714285714,,,,645.0,,,,92.14285714285714,645.0,,645.0,645.0,645.0,,,,,
2018,726,Cape Henlopen High School,SAT School-Day (Spring),ELA,60.05,1454.0,19.13157894736842,60.583333333333336,1454.0,,,,1454.0,1454.0,,90.875,1454.0,,,290.8,,132.1818181818182,,,1454.0,727.0,,484.6666666666667,,60.583333333333336,484.6666666666667,,1454.0,290.8,484.6666666666667,1454.0,242.33333333333334,,,
2018,726,Cape Henlopen High School,SAT School-Day (Spring),ESSAY,41.44,1454.0,19.13157894736842,60.583333333333336,1454.0,,,,1454.0,1454.0,,90.875,1454.0,,,290.8,,132.1818181818182,,,1454.0,727.0,,484.6666666666667,,60.583333333333336,484.6666666666667,,1454.0,290.8,484.6666666666667,1454.0,242.33333333333334,,,
2018,726,Cape Henlopen High School,SAT School-Day (Spring),Math,35.99,1454.0,19.13157894736842,60.583333333333336,1454.0,,,,1454.0,1454.0,,90.875,1454.0,,,290.8,,132.1818181818182,,,1454.0,727.0,,484.6666666666667,,60.583333333333336,484.6666666666667,,1454.0,290.8,484.6666666666667,1454.0,242.33333333333334,,,
2018,668,Banneker (Benjamin) Elementary School,Smarter Balanced Summative Assessment,ELA,53.35,495.0,18.333333333333332,99.0,,,,,,,,99.0,495.0,,,247.5,,61.875,,,,495.0,,,495.0,70.71428571428571,495.0,,495.0,495.0,495.0,495.0,,,,
2018,668,Banneker (Benjamin) Elementary School,Smarter Balanced Summative Assessment,Math,46.54,495.0,18.333333333333332,99.0,,,,,,,,99.0,495.0,,,247.5,,61.875,,,,495.0,,,495.0,70.71428571428571,495.0,,495.0,495.0,495.0,495.0,,,,
2018,672,Ross (Lulu M.) Elementary School,Smarter Balanced Summative Assessment,ELA,52.39,617.0,25.708333333333332,47.46153846153846,,,,,,,,123.4,617.0,,,308.5,,68.55555555555556,,,,,617.0,,617.0,68.55555555555556,617.0,,617.0,617.0,617.0,617.0,,,,
2018,672,Ross (Lulu M.) Elementary School,Smarter Balanced Summative Assessment,Math,51.19,617.0,25.708333333333332,47.46153846153846,,,,,,,,123.4,617.0,,,308.5,,68.55555555555556,,,,,617.0,,617.0,68.55555555555556,617.0,,617.0,617.0,617.0,617.0,,,,
2018,673,Mispillion Elementary,Smarter Balanced Summative Assessment,ELA,60.31,540.0,20.76923076923077,67.5,,,,,,,,108.0,540.0,,,270.0,,67.5,,,,,540.0,,,77.14285714285714,540.0,,540.0,540.0,540.0,540.0,,,,
2018,673,Mispillion Elementary,Smarter Balanced Summative Assessment,Math,57.14,540.0,20.76923076923077,67.5,,,,,,,,108.0,540.0,,,270.0,,67.5,,,,,540.0,,,77.14285714285714,540.0,,540.0,540.0,540.0,540.0,,,,
2018,675,Milford Central Academy,Smarter Balanced Summative Assessment,ELA,46.96,966.0,21.466666666666665,60.375,,,,,,,,96.6,966.0,,,322.0,,107.33333333333333,,,,,,,,96.6,483.0,,966.0,483.0,483.0,,,,,
2018,675,Milford Central Academy,Smarter Balanced Summative Assessment,Math,37.84,966.0,21.466666666666665,60.375,,,,,,,,96.6,966.0,,,322.0,,107.33333333333333,,,,,,,,96.6,483.0,,966.0,483.0,483.0,,,,,
2018,678,Milford Senior High School,SAT School-Day (Spring),ELA,44.13,1054.0,20.26923076923077,65.875,,,,,,,,131.75,1054.0,,,263.5,,131.75,1054.0,,,1054.0,,,1054.0,131.75,1054.0,,1054.0,351.3333333333333,527.0,,,,,
2018,678,Milford Senior High School,SAT School-Day (Spring),ESSAY,33.95,1054.0,20.26923076923077,65.875,,,,,,,,131.75,1054.0,,,263.5,,131.75,1054.0,,,1054.0,,,1054.0,131.75,1054.0,,1054.0,351.3333333333333,527.0,,,,,
2018,678,Milford Senior High School,SAT School-Day (Spring),Math,18.95,1054.0,20.26923076923077,65.875,,,,,,,,131.75,1054.0,,,263.5,,131.75,1054.0,,,1054.0,,,1054.0,131.75,1054.0,,1054.0,351.3333333333333,527.0,,,,,
2018,759,Seaford Central Elementary School,Smarter Balanced Summative Assessment,ELA,67.06,432.0,17.28,48.0,,,,,,,,108.0,432.0,,,216.0,,86.4,,,,,,432.0,,39.27272727272727,216.0,,432.0,432.0,432.0,432.0,432.0,,,
2018,759,Seaford Central Elementary School,Smarter Balanced Summative Assessment,Math,67.67,432.0,17.28,48.0,,,,,,,,108.0,432.0,,,216.0,,86.4,,,,,,432.0,,39.27272727272727,216.0,,432.0,432.0,432.0,432.0,432.0,,,
2018,762,Frederick Douglass Elementary School,Smarter Balanced Summative Assessment,ELA,56.5,482.0,19.28,48.2,,,,,,,,96.4,482.0,,,160.66666666666666,,80.33333333333333,,,,,,482.0,,37.07692307692308,482.0,,482.0,482.0,482.0,482.0,,,,
2018,762,Frederick Douglass Elementary School,Smarter Balanced Summative Assessment,Math,60.59,482.0,19.28,48.2,,,,,,,,96.4,482.0,,,160.66666666666666,,80.33333333333333,,,,,,482.0,,37.07692307692308,482.0,,482.0,482.0,482.0,482.0,,,,
2018,764,Seaford Middle School,DeSSA Alternate Assessment,ELA,57.14,790.0,20.256410256410255,41.578947368421055,,,,,,790.0,,112.85714285714286,790.0,,,263.3333333333333,,112.85714285714286,,,,,,790.0,,71.81818181818181,790.0,,790.0,395.0,395.0,790.0,,395.0,,
2018,764,Seaford Middle School,Smarter Balanced Summative Assessment,ELA,44.34,790.0,20.256410256410255,41.578947368421055,,,,,,790.0,,112.85714285714286,790.0,,,263.3333333333333,,112.85714285714286,,,,,,790.0,,71.81818181818181,790.0,,790.0,395.0,395.0,790.0,,395.0,,
2018,764,Seaford Middle School,Smarter Balanced Summative Assessment,Math,26.09,790.0,20.256410256410255,41.578947368421055,,,,,,790.0,,112.85714285714286,790.0,,,263.3333333333333,,112.85714285714286,,,,,,790.0,,71.81818181818181,790.0,,790.0,395.0,395.0,790.0,,395.0,,
