School Year,School Code,Organization,Assessment Name,ContentArea,Grade,PctProficient,ScaleScoreAvg,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2018,32,Old State Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,65.47,,657.0,19.323529411764707,59.72727272727273,,,,,,,,109.5,657.0,,,328.5,,82.125,,,657.0,657.0,328.5,657.0,,50.53846153846154,657.0,,657.0,657.0,657.0,657.0,,657.0,,
2018,32,Old State Elementary School,Smarter Balanced Summative Assessment,Math,All Students,55.16,,657.0,19.323529411764707,59.72727272727273,,,,,,,,109.5,657.0,,,328.5,,82.125,,,657.0,657.0,328.5,657.0,,50.53846153846154,657.0,,657.0,657.0,657.0,657.0,,657.0,,
2018,110,Hanby Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,60.29,,541.0,18.033333333333335,67.625,541.0,,,,,,,135.25,,,,270.5,,108.2,,,,541.0,,,,67.625,541.0,,541.0,541.0,541.0,541.0,,,,
2018,110,Hanby Elementary School,Smarter Balanced Summative Assessment,Math,All Students,53.82,,541.0,18.033333333333335,67.625,541.0,,,,,,,135.25,,,,270.5,,108.2,,,,541.0,,,,67.625,541.0,,541.0,541.0,541.0,541.0,,,,
2018,112,Carrcroft Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,45.56,,510.0,18.88888888888889,85.0,510.0,,,,,,,127.5,,,,255.0,,85.0,,,,510.0,510.0,,,255.0,510.0,,510.0,510.0,510.0,510.0,,,,
2018,112,Carrcroft Elementary School,Smarter Balanced Summative Assessment,Math,All Students,40.23,,510.0,18.88888888888889,85.0,510.0,,,,,,,127.5,,,,255.0,,85.0,,,,510.0,510.0,,,255.0,510.0,,510.0,510.0,510.0,510.0,,,,
2018,124,Forwood Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,55.74,,364.0,16.545454545454547,91.0,364.0,,,,,364.0,,121.33333333333333,,,,182.0,,121.33333333333333,,,,,,,,364.0,364.0,,364.0,364.0,,364.0,,,,
2018,124,Forwood Elementary School,Smarter Balanced Summative Assessment,Math,All Students,44.26,,364.0,16.545454545454547,91.0,364.0,,,,,364.0,,121.33333333333333,,,,182.0,,121.33333333333333,,,,,,,,364.0,364.0,,364.0,364.0,,364.0,,,,
2018,128,Lancashire Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,67.45,,520.0,19.25925925925926,130.0,520.0,,,,,520.0,,173.33333333333334,,,,520.0,,173.33333333333334,,,,,520.0,,,520.0,520.0,,520.0,520.0,520.0,520.0,,,,
2018,128,Lancashire Elementary School,Smarter Balanced Summative Assessment,Math,All Students,60.16,,520.0,19.25925925925926,130.0,520.0,,,,,520.0,,173.33333333333334,,,,520.0,,173.33333333333334,,,,,520.0,,,520.0,520.0,,520.0,520.0,520.0,520.0,,,,
2018,130,Lombardy Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,60.0,,505.0,17.413793103448278,101.0,,,,,,252.5,,252.5,,,,252.5,,252.5,,,,505.0,,,,252.5,505.0,,505.0,505.0,505.0,,,,,
2018,130,Lombardy Elementary School,Smarter Balanced Summative Assessment,Math,All Students,54.72,,505.0,17.413793103448278,101.0,,,,,,252.5,,252.5,,,,252.5,,252.5,,,,505.0,,,,252.5,505.0,,505.0,505.0,505.0,,,,,
2018,132,Maple Lane Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,48.13,,441.0,16.96153846153846,147.0,,,,,,441.0,,147.0,,,,441.0,,110.25,,,,441.0,,,,441.0,441.0,,441.0,441.0,441.0,441.0,,,,
2018,132,Maple Lane Elementary School,Smarter Balanced Summative Assessment,Math,All Students,46.23,,441.0,16.96153846153846,147.0,,,,,,441.0,,147.0,,,,441.0,,110.25,,,,441.0,,,,441.0,441.0,,441.0,441.0,441.0,441.0,,,,
2018,151,Claymont Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,60.67,,833.0,21.358974358974358,46.27777777777778,833.0,,,,,833.0,,166.6,833.0,,,416.5,,83.3,,,,833.0,277.6666666666667,,,69.41666666666667,833.0,833.0,833.0,416.5,416.5,833.0,,,,
2018,151,Claymont Elementary School,Smarter Balanced Summative Assessment,Math,All Students,64.09,,833.0,21.358974358974358,46.27777777777778,833.0,,,,,833.0,,166.6,833.0,,,416.5,,83.3,,,,833.0,277.6666666666667,,,69.41666666666667,833.0,833.0,833.0,416.5,416.5,833.0,,,,
2018,156,Harlan (David W. ) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,33.52,,341.0,17.05,48.714285714285715,341.0,,,,,341.0,,85.25,,,,341.0,,56.833333333333336,,,,341.0,170.5,,,37.888888888888886,341.0,,341.0,341.0,341.0,341.0,,,,
2018,156,Harlan (David W. ) Elementary School,Smarter Balanced Summative Assessment,Math,All Students,32.39,,341.0,17.05,48.714285714285715,341.0,,,,,341.0,,85.25,,,,341.0,,56.833333333333336,,,,341.0,170.5,,,37.888888888888886,341.0,,341.0,341.0,341.0,341.0,,,,
2018,170,duPont (Pierre S.) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,54.67,,899.0,17.28846153846154,49.94444444444444,899.0,,,,,899.0,,89.9,899.0,,,299.6666666666667,,81.72727272727273,,,,449.5,899.0,,,81.72727272727273,899.0,,899.0,299.6666666666667,449.5,899.0,,899.0,,
2018,170,duPont (Pierre S.) Middle School,Smarter Balanced Summative Assessment,Math,All Students,40.69,,899.0,17.28846153846154,49.94444444444444,899.0,,,,,899.0,,89.9,899.0,,,299.6666666666667,,81.72727272727273,,,,449.5,899.0,,,81.72727272727273,899.0,,899.0,299.6666666666667,449.5,899.0,,899.0,,
2018,176,Mount Pleasant Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,48.17,,721.0,20.6,34.333333333333336,721.0,,,,,,,90.125,,,,360.5,,80.11111111111111,,,,721.0,721.0,,360.5,65.54545454545455,721.0,,721.0,360.5,360.5,721.0,,,,
2018,176,Mount Pleasant Elementary School,Smarter Balanced Summative Assessment,Math,All Students,41.82,,721.0,20.6,34.333333333333336,721.0,,,,,,,90.125,,,,360.5,,80.11111111111111,,,,721.0,721.0,,360.5,65.54545454545455,721.0,,721.0,360.5,360.5,721.0,,,,
2018,178,Springer Middle School,DeSSA Alternate Assessment,ELA,All Students,44.44,,873.0,20.302325581395348,72.75,873.0,,,,,,,109.125,873.0,,,291.0,,79.36363636363636,,,,873.0,,,,109.125,873.0,,873.0,291.0,436.5,873.0,,873.0,,
2018,178,Springer Middle School,Smarter Balanced Summative Assessment,ELA,All Students,57.54,,873.0,20.302325581395348,72.75,873.0,,,,,,,109.125,873.0,,,291.0,,79.36363636363636,,,,873.0,,,,109.125,873.0,,873.0,291.0,436.5,873.0,,873.0,,
2018,178,Springer Middle School,Smarter Balanced Summative Assessment,Math,All Students,39.73,,873.0,20.302325581395348,72.75,873.0,,,,,,,109.125,873.0,,,291.0,,79.36363636363636,,,,873.0,,,,109.125,873.0,,873.0,291.0,436.5,873.0,,873.0,,
2018,180,Talley Middle School,Smarter Balanced Summative Assessment,ELA,All Students,52.51,,797.0,18.53488372093023,49.8125,797.0,,,,,797.0,,113.85714285714286,797.0,,,265.6666666666667,,88.55555555555556,,,,797.0,797.0,,797.0,265.6666666666667,797.0,797.0,797.0,265.6666666666667,398.5,797.0,,,,
2018,180,Talley Middle School,Smarter Balanced Summative Assessment,Math,All Students,33.85,,797.0,18.53488372093023,49.8125,797.0,,,,,797.0,,113.85714285714286,797.0,,,265.6666666666667,,88.55555555555556,,,,797.0,797.0,,797.0,265.6666666666667,797.0,797.0,797.0,265.6666666666667,398.5,797.0,,,,
2018,190,Brandywine High School,SAT School-Day (Spring),ELA,All Students,40.91,462.27,720.0,16.74418604651163,60.0,720.0,,,,,720.0,,80.0,360.0,,,240.0,,80.0,,,,720.0,720.0,,,360.0,720.0,720.0,720.0,240.0,720.0,720.0,240.0,360.0,,
2018,190,Brandywine High School,SAT School-Day (Spring),ESSAY,All Students,25.41,10.84,720.0,16.74418604651163,60.0,720.0,,,,,720.0,,80.0,360.0,,,240.0,,80.0,,,,720.0,720.0,,,360.0,720.0,720.0,720.0,240.0,720.0,720.0,240.0,360.0,,
2018,190,Brandywine High School,SAT School-Day (Spring),Math,All Students,24.24,455.51,720.0,16.74418604651163,60.0,720.0,,,,,720.0,,80.0,360.0,,,240.0,,80.0,,,,720.0,720.0,,,360.0,720.0,720.0,720.0,240.0,720.0,720.0,240.0,360.0,,
2018,194,Concord High School,SAT School-Day (Spring),ELA,All Students,66.45,514.82,1182.0,20.379310344827587,84.42857142857143,1182.0,,,,,1182.0,,118.2,591.0,,,394.0,,98.5,,,,1182.0,,,591.0,295.5,1182.0,,1182.0,295.5,591.0,1182.0,,591.0,,
2018,194,Concord High School,SAT School-Day (Spring),ESSAY,All Students,60.07,13.49,1182.0,20.379310344827587,84.42857142857143,1182.0,,,,,1182.0,,118.2,591.0,,,394.0,,98.5,,,,1182.0,,,591.0,295.5,1182.0,,1182.0,295.5,591.0,1182.0,,591.0,,
2018,194,Concord High School,SAT School-Day (Spring),Math,All Students,42.52,512.86,1182.0,20.379310344827587,84.42857142857143,1182.0,,,,,1182.0,,118.2,591.0,,,394.0,,98.5,,,,1182.0,,,591.0,295.5,1182.0,,1182.0,295.5,591.0,1182.0,,591.0,,
2018,196,Mount Pleasant High School,SAT School-Day (Spring),ELA,All Students,51.56,494.96,1024.0,17.964912280701753,68.26666666666667,512.0,,,,,1024.0,,102.4,512.0,,,341.3333333333333,,102.4,,,,512.0,1024.0,512.0,,128.0,1024.0,,1024.0,204.8,341.3333333333333,1024.0,,1024.0,,
2018,196,Mount Pleasant High School,SAT School-Day (Spring),ESSAY,All Students,53.04,12.89,1024.0,17.964912280701753,68.26666666666667,512.0,,,,,1024.0,,102.4,512.0,,,341.3333333333333,,102.4,,,,512.0,1024.0,512.0,,128.0,1024.0,,1024.0,204.8,341.3333333333333,1024.0,,1024.0,,
2018,196,Mount Pleasant High School,SAT School-Day (Spring),Math,All Students,32.03,484.3,1024.0,17.964912280701753,68.26666666666667,512.0,,,,,1024.0,,102.4,512.0,,,341.3333333333333,,102.4,,,,512.0,1024.0,512.0,,128.0,1024.0,,1024.0,204.8,341.3333333333333,1024.0,,1024.0,,
2018,240,Forest Oak Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,43.66,,554.0,18.466666666666665,138.5,,,,,,,,92.33333333333333,,,,277.0,,110.8,,,,554.0,,554.0,,110.8,554.0,,554.0,554.0,554.0,554.0,,,,
2018,240,Forest Oak Elementary School,Smarter Balanced Summative Assessment,Math,All Students,33.33,,554.0,18.466666666666665,138.5,,,,,,,,92.33333333333333,,,,277.0,,110.8,,,,554.0,,554.0,,110.8,554.0,,554.0,554.0,554.0,554.0,,,,
2018,242,Heritage Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,58.68,,517.0,19.14814814814815,86.16666666666667,,,,,,,,129.25,,,,258.5,,129.25,,,,517.0,,517.0,,73.85714285714286,517.0,,517.0,517.0,517.0,517.0,,,,
2018,242,Heritage Elementary School,Smarter Balanced Summative Assessment,Math,All Students,50.35,,517.0,19.14814814814815,86.16666666666667,,,,,,,,129.25,,,,258.5,,129.25,,,,517.0,,517.0,,73.85714285714286,517.0,,517.0,517.0,517.0,517.0,,,,
2018,244,Highlands Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,27.52,,283.0,13.476190476190476,40.42857142857143,,,,,,,,70.75,,,,283.0,,70.75,283.0,,,283.0,283.0,283.0,,70.75,283.0,,283.0,283.0,283.0,283.0,141.5,,,
2018,244,Highlands Elementary School,Smarter Balanced Summative Assessment,Math,All Students,22.82,,283.0,13.476190476190476,40.42857142857143,,,,,,,,70.75,,,,283.0,,70.75,283.0,,,283.0,283.0,283.0,,70.75,283.0,,283.0,283.0,283.0,283.0,141.5,,,
2018,246,Lewis (William C.) Dual Language Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,33.66,,460.0,14.838709677419354,460.0,,,,,,,,76.66666666666667,,,,230.0,,92.0,,,,460.0,,460.0,,92.0,460.0,,460.0,460.0,460.0,460.0,230.0,,,
2018,246,Lewis (William C.) Dual Language Elementary School,Smarter Balanced Summative Assessment,Math,All Students,27.14,,460.0,14.838709677419354,460.0,,,,,,,,76.66666666666667,,,,230.0,,92.0,,,,460.0,,460.0,,92.0,460.0,,460.0,460.0,460.0,460.0,230.0,,,
2018,250,Linden Hill Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,67.15,,599.0,18.71875,119.8,,,,,,,,149.75,599.0,,,299.5,,149.75,,,,599.0,599.0,599.0,,149.75,599.0,,599.0,599.0,599.0,,,,,
2018,250,Linden Hill Elementary School,Smarter Balanced Summative Assessment,Math,All Students,68.42,,599.0,18.71875,119.8,,,,,,,,149.75,599.0,,,299.5,,149.75,,,,599.0,599.0,599.0,,149.75,599.0,,599.0,599.0,599.0,,,,,
2018,252,Baltz (Austin D.) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,40.87,,497.0,15.06060606060606,55.22222222222222,,,,,,,,71.0,248.5,,,248.5,,82.83333333333333,497.0,,,,,497.0,497.0,62.125,497.0,,497.0,497.0,497.0,497.0,,,,
2018,252,Baltz (Austin D.) Elementary School,Smarter Balanced Summative Assessment,Math,All Students,26.88,,497.0,15.06060606060606,55.22222222222222,,,,,,,,71.0,248.5,,,248.5,,82.83333333333333,497.0,,,,,497.0,497.0,62.125,497.0,,497.0,497.0,497.0,497.0,,,,
2018,254,Richardson Park Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,24.23,,589.0,16.82857142857143,73.625,,,,,,,,98.16666666666667,,,,294.5,,84.14285714285714,,,,294.5,294.5,294.5,,73.625,589.0,,589.0,589.0,294.5,589.0,589.0,,,
2018,254,Richardson Park Elementary School,Smarter Balanced Summative Assessment,Math,All Students,15.18,,589.0,16.82857142857143,73.625,,,,,,,,98.16666666666667,,,,294.5,,84.14285714285714,,,,294.5,294.5,294.5,,73.625,589.0,,589.0,589.0,294.5,589.0,589.0,,,
2018,256,Marbrook Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,54.81,,426.0,15.777777777777779,85.2,426.0,,,,,,,106.5,213.0,,,213.0,,53.25,,,,426.0,,426.0,,106.5,426.0,,426.0,426.0,426.0,426.0,,,,
2018,256,Marbrook Elementary School,Smarter Balanced Summative Assessment,Math,All Students,45.5,,426.0,15.777777777777779,85.2,426.0,,,,,,,106.5,213.0,,,213.0,,53.25,,,,426.0,,426.0,,106.5,426.0,,426.0,426.0,426.0,426.0,,,,
2018,260,Richey Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,47.48,,446.0,15.928571428571429,223.0,,,,,,,,111.5,,,,223.0,,148.66666666666666,,,,446.0,446.0,446.0,446.0,89.2,446.0,,446.0,446.0,,446.0,,,,
2018,260,Richey Elementary School,Smarter Balanced Summative Assessment,Math,All Students,36.93,,446.0,15.928571428571429,223.0,,,,,,,,111.5,,,,223.0,,148.66666666666666,,,,446.0,446.0,446.0,446.0,89.2,446.0,,446.0,446.0,,446.0,,,,
2018,261,Brandywine Springs School,Smarter Balanced Summative Assessment,ELA,All Students,68.73,,1006.0,19.725490196078432,125.75,,,,,,,,143.71428571428572,1006.0,,,335.3333333333333,,125.75,,,,503.0,503.0,1006.0,,83.83333333333333,1006.0,,1006.0,1006.0,503.0,1006.0,,335.3333333333333,,
2018,261,Brandywine Springs School,Smarter Balanced Summative Assessment,Math,All Students,62.22,,1006.0,19.725490196078432,125.75,,,,,,,,143.71428571428572,1006.0,,,335.3333333333333,,125.75,,,,503.0,503.0,1006.0,,83.83333333333333,1006.0,,1006.0,1006.0,503.0,1006.0,,335.3333333333333,,
2018,264,Mote (Anna P.) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,31.5,,388.0,15.52,35.27272727272727,,,,,,,,97.0,,,,194.0,,77.6,,,,388.0,194.0,388.0,,24.25,388.0,,388.0,388.0,388.0,,,,,
2018,264,Mote (Anna P.) Elementary School,Smarter Balanced Summative Assessment,Math,All Students,28.36,,388.0,15.52,35.27272727272727,,,,,,,,97.0,,,,194.0,,77.6,,,,388.0,194.0,388.0,,24.25,388.0,,388.0,388.0,388.0,,,,,
2018,266,Warner Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,24.43,,438.0,15.642857142857142,39.81818181818182,438.0,,,,,,,62.57142857142857,438.0,,,146.0,,73.0,219.0,,,438.0,,109.5,,24.333333333333332,438.0,,438.0,,219.0,438.0,438.0,,,
2018,266,Warner Elementary School,Smarter Balanced Summative Assessment,Math,All Students,11.64,,438.0,15.642857142857142,39.81818181818182,438.0,,,,,,,62.57142857142857,438.0,,,146.0,,73.0,219.0,,,438.0,,109.5,,24.333333333333332,438.0,,438.0,,219.0,438.0,438.0,,,
2018,270,North Star Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,82.8,,664.0,17.945945945945947,,,,,,664.0,,,132.8,,,,332.0,,166.0,,,,664.0,,664.0,,94.85714285714286,664.0,,664.0,664.0,664.0,664.0,664.0,,,
2018,270,North Star Elementary School,Smarter Balanced Summative Assessment,Math,All Students,77.03,,664.0,17.945945945945947,,,,,,664.0,,,132.8,,,,332.0,,166.0,,,,664.0,,664.0,,94.85714285714286,664.0,,664.0,664.0,664.0,664.0,664.0,,,
2018,271,William F. Cooke Jr. Elementary,Smarter Balanced Summative Assessment,ELA,All Students,68.23,,657.0,18.25,328.5,,,,,,,,131.4,,,,328.5,,164.25,,,,,657.0,,,65.7,657.0,,657.0,657.0,657.0,657.0,,,,
2018,271,William F. Cooke Jr. Elementary,Smarter Balanced Summative Assessment,Math,All Students,59.2,,657.0,18.25,328.5,,,,,,,,131.4,,,,328.5,,164.25,,,,,657.0,,,65.7,657.0,,657.0,657.0,657.0,657.0,,,,
2018,274,duPont (Alexis I.) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,22.52,,498.0,19.153846153846153,62.25,,,,,,,,83.0,498.0,,,249.0,,101.63265306122449,498.0,,,498.0,,498.0,498.0,249.0,498.0,,498.0,498.0,249.0,498.0,498.0,,,
2018,274,duPont (Alexis I.) Middle School,Smarter Balanced Summative Assessment,Math,All Students,13.46,,498.0,19.153846153846153,62.25,,,,,,,,83.0,498.0,,,249.0,,101.63265306122449,498.0,,,498.0,,498.0,498.0,249.0,498.0,,498.0,498.0,249.0,498.0,498.0,,,
2018,276,duPont (H.B.) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,54.35,,812.0,19.333333333333332,135.33333333333334,,,,,,,,116.0,812.0,,,406.0,,116.0,,,,812.0,,812.0,812.0,101.5,812.0,,812.0,406.0,406.0,812.0,,,,
2018,276,duPont (H.B.) Middle School,Smarter Balanced Summative Assessment,Math,All Students,41.35,,812.0,19.333333333333332,135.33333333333334,,,,,,,,116.0,812.0,,,406.0,,116.0,,,,812.0,,812.0,812.0,101.5,812.0,,812.0,406.0,406.0,812.0,,,,
2018,280,Skyline Middle School,Smarter Balanced Summative Assessment,ELA,All Students,36.27,,627.0,19.0,78.375,,,,,,,,125.4,627.0,,,313.5,,89.57142857142857,,,,627.0,627.0,313.5,627.0,69.66666666666667,627.0,,627.0,313.5,313.5,627.0,,,,
2018,280,Skyline Middle School,Smarter Balanced Summative Assessment,Math,All Students,17.92,,627.0,19.0,78.375,,,,,,,,125.4,627.0,,,313.5,,89.57142857142857,,,,627.0,627.0,313.5,627.0,69.66666666666667,627.0,,627.0,313.5,313.5,627.0,,,,
2018,282,Stanton Middle School,Smarter Balanced Summative Assessment,ELA,All Students,20.88,,707.0,20.794117647058822,64.27272727272727,,,,,,,,141.4,,,,353.5,,117.83333333333333,,,,353.5,707.0,,707.0,88.375,707.0,,707.0,353.5,353.5,707.0,,,,
2018,282,Stanton Middle School,Smarter Balanced Summative Assessment,Math,All Students,10.53,,707.0,20.794117647058822,64.27272727272727,,,,,,,,141.4,,,,353.5,,117.83333333333333,,,,353.5,707.0,,707.0,88.375,707.0,,707.0,353.5,353.5,707.0,,,,
2018,284,Conrad Schools of Science,SAT School-Day (Spring),ELA,All Students,83.33,562.74,1168.0,19.796610169491526,389.3333333333333,,,,,,1168.0,,116.8,1168.0,,,389.3333333333333,,129.77777777777777,,,,1168.0,,1168.0,1168.0,584.0,1168.0,,1168.0,389.3333333333333,584.0,1168.0,,584.0,,
2018,284,Conrad Schools of Science,SAT School-Day (Spring),ESSAY,All Students,54.76,13.42,1168.0,19.796610169491526,389.3333333333333,,,,,,1168.0,,116.8,1168.0,,,389.3333333333333,,129.77777777777777,,,,1168.0,,1168.0,1168.0,584.0,1168.0,,1168.0,389.3333333333333,584.0,1168.0,,584.0,,
2018,284,Conrad Schools of Science,SAT School-Day (Spring),Math,All Students,58.93,547.2,1168.0,19.796610169491526,389.3333333333333,,,,,,1168.0,,116.8,1168.0,,,389.3333333333333,,129.77777777777777,,,,1168.0,,1168.0,1168.0,584.0,1168.0,,1168.0,389.3333333333333,584.0,1168.0,,584.0,,
2018,284,Conrad Schools of Science,Smarter Balanced Summative Assessment,ELA,All Students,67.82,,1168.0,19.796610169491526,389.3333333333333,,,,,,1168.0,,116.8,1168.0,,,389.3333333333333,,129.77777777777777,,,,1168.0,,1168.0,1168.0,584.0,1168.0,,1168.0,389.3333333333333,584.0,1168.0,,584.0,,
2018,284,Conrad Schools of Science,Smarter Balanced Summative Assessment,Math,All Students,67.82,,1168.0,19.796610169491526,389.3333333333333,,,,,,1168.0,,116.8,1168.0,,,389.3333333333333,,129.77777777777777,,,,1168.0,,1168.0,1168.0,584.0,1168.0,,1168.0,389.3333333333333,584.0,1168.0,,584.0,,
2018,286,Calloway (Cab) School of the Arts,SAT School-Day (Spring),ELA,All Students,89.23,601.62,936.0,19.914893617021278,312.0,,,,,936.0,,,93.6,936.0,,,312.0,,104.0,,,,936.0,936.0,936.0,,312.0,468.0,,936.0,312.0,468.0,936.0,,,,
2018,286,Calloway (Cab) School of the Arts,SAT School-Day (Spring),ESSAY,All Students,80.77,15.58,936.0,19.914893617021278,312.0,,,,,936.0,,,93.6,936.0,,,312.0,,104.0,,,,936.0,936.0,936.0,,312.0,468.0,,936.0,312.0,468.0,936.0,,,,
2018,286,Calloway (Cab) School of the Arts,SAT School-Day (Spring),Math,All Students,65.38,557.62,936.0,19.914893617021278,312.0,,,,,936.0,,,93.6,936.0,,,312.0,,104.0,,,,936.0,936.0,936.0,,312.0,468.0,,936.0,312.0,468.0,936.0,,,,
2018,286,Calloway (Cab) School of the Arts,Smarter Balanced Summative Assessment,ELA,All Students,82.72,,936.0,19.914893617021278,312.0,,,,,936.0,,,93.6,936.0,,,312.0,,104.0,,,,936.0,936.0,936.0,,312.0,468.0,,936.0,312.0,468.0,936.0,,,,
2018,286,Calloway (Cab) School of the Arts,Smarter Balanced Summative Assessment,Math,All Students,55.66,,936.0,19.914893617021278,312.0,,,,,936.0,,,93.6,936.0,,,312.0,,104.0,,,,936.0,936.0,936.0,,312.0,468.0,,936.0,312.0,468.0,936.0,,,,
2018,290,Dickinson (John) High School,SAT School-Day (Spring),ELA,All Students,29.93,442.77,814.0,15.96078431372549,116.28571428571429,,,,,,,,67.83333333333333,814.0,,,271.3333333333333,,90.44444444444444,,,,814.0,,407.0,407.0,203.5,814.0,,814.0,203.5,407.0,,814.0,814.0,,
2018,290,Dickinson (John) High School,SAT School-Day (Spring),ESSAY,All Students,23.66,10.22,814.0,15.96078431372549,116.28571428571429,,,,,,,,67.83333333333333,814.0,,,271.3333333333333,,90.44444444444444,,,,814.0,,407.0,407.0,203.5,814.0,,814.0,203.5,407.0,,814.0,814.0,,
2018,290,Dickinson (John) High School,SAT School-Day (Spring),Math,All Students,10.95,423.65,814.0,15.96078431372549,116.28571428571429,,,,,,,,67.83333333333333,814.0,,,271.3333333333333,,90.44444444444444,,,,814.0,,407.0,407.0,203.5,814.0,,814.0,203.5,407.0,,814.0,814.0,,
